demo_id,stage,dataset,round,episode_number,episode_index,position,camera,outcome,annotation_source,source_video,source_start_s,source_end_s,duration_s,playback_speed,mp4,preview,mp4_sha256,preview_sha256
stage3_retry_r4_ep09_side,stage3_mixed,rollout_act_stage3_eval_r4,R4,9,8,I,side,retry_success,user_selected,data/rollout_act_stage3_eval_r4/videos/observation.images.side/chunk-000/file-000.mp4,159.233333,179.133333,19.900000,1,videos/stage3_retry_r4_ep09_side.mp4,assets/demos/stage3_retry_r4_ep09_side.gif,4160a181513eaddc47d153e7b868782bf920bb74da43ae3ed3f4812cdde2df7f,cb3c32c789e2d45477c24881b75a196adbe57bbf8be98fdb977b064cf2bcd1fb
stage2_seen_r1_ep04_side,stage2_grid,rollout_act_grid5_t1_eval_r1,R1,4,3,,side,seen_success,user_selected,data/rollout_act_grid5_t1_eval_r1/videos/observation.images.side/chunk-000/file-000.mp4,59.633333,79.566667,19.933333,1,videos/stage2_seen_r1_ep04_side.mp4,assets/demos/stage2_seen_r1_ep04_side.gif,c25ceaed2e6cfbd081a0e3d96e5c5eab2b706049cca5776785411c5b04cca11f,401df719a614c6c7ee20bcd4eb1249acc5e2526702a01bdc06bb47e711321389
stage2_unseen_r2_ep07_side,stage2_grid,rollout_act_grid5_t1_eval_r2,R2,7,6,,side,unseen_success,user_selected,data/rollout_act_grid5_t1_eval_r2/videos/observation.images.side/chunk-000/file-000.mp4,119.466667,139.400000,19.933333,1,videos/stage2_unseen_r2_ep07_side.mp4,assets/demos/stage2_unseen_r2_ep07_side.gif,1636cec48ff5b49647509ba9ce19d031bcb79c4b88ce6bdd50d77866d7fe60cc,58e7a58b8b69b703415acead97357d099f7361b6f4a4b9ded2cf7d72508e65a7
